FIGHT_ID,EVENT_ID,FIGHT_NAME,FIGHT_WEIGHTCLASS,FIGHT_METHOD,ROUND,TIME,FIGHT_TIME_FORMAT,FIGHT_REFEREE,FIGHT_DETAILS,MINUTE,SECOND,FIGHT_STUB,EVENT_NAME,EVENT_DATE,EVENT_LOCATION,EVENT_STUB,DATE_YMD,URL,FIGHT_WINNER,GENDER,YearMonth
15952,1719,Dakota Bush v Viacheslav Borshchev,lightweight,kotko,1,227,3 Rnd (5-5-5),Herb Dean,Punch to Body At Distance,3,47,dakota-bush-v-viacheslav-borshchev,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,"Las Vegas, Nevada, USA",ufc-fight-night-kattar-vs-chikadze,15/01/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-kattar-vs-chikadze-1719/dakota-bush-v-viacheslav-borshchev-15952/,Viacheslav Borshchev,male,2022-01
15958,1720,Francis Ngannou v Ciryl Gane,heavyweight,decisionunanimous,5,300,5 Rnd (5-5-5-5-5),Herb Dean,Decision,5,0,francis-ngannou-v-ciryl-gane,UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",ufc-270-ngannou-vs-gane,22/01/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-270-ngannou-vs-gane-1720/francis-ngannou-v-ciryl-gane-15958/,Francis Ngannou,male,2022-01
15965,1720,Tony Gravely v Saimon Oliveira,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,tony-gravely-v-saimon-oliveira,UFC 270: Ngannou vs. Gane,2022-01-22,"Anaheim, California, USA",ufc-270-ngannou-vs-gane,22/01/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-270-ngannou-vs-gane-1720/tony-gravely-v-saimon-oliveira-15965/,Tony Gravely,male,2022-01
15972,1721,Khalil Rountree Jr. v Karl Roberson,heavyweight,kotko,2,25,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,0,25,khalil-rountree-jr-v-karl-roberson,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",ufc-fight-night-santos-vs-ankalaev,12/03/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-santos-vs-ankalaev-1721/khalil-rountree-jr-v-karl-roberson-15972/,Khalil Rountree Jr.,male,2022-03
15975,1721,Matthew Semelsberger v AJ Fletcher,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,matthew-semelsberger-v-aj-fletcher,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",ufc-fight-night-santos-vs-ankalaev,12/03/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-santos-vs-ankalaev-1721/matthew-semelsberger-v-aj-fletcher-15975/,Matthew Semelsberger,male,2022-03
15982,1721,Tafon Nchukwi v Azamat Murzakanov,heavyweight,kotko,3,44,3 Rnd (5-5-5),Herb Dean,Knee to Head At Distance,0,44,tafon-nchukwi-v-azamat-murzakanov,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",ufc-fight-night-santos-vs-ankalaev,12/03/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-santos-vs-ankalaev-1721/tafon-nchukwi-v-azamat-murzakanov-15982/,Azamat Murzakanov,male,2022-03
15983,1722,Colby Covington v Jorge Masvidal,welterweight,decisionunanimous,5,300,5 Rnd (5-5-5-5-5),Herb Dean,Decision,5,0,colby-covington-v-jorge-masvidal,UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",ufc-272-covington-vs-masvidal,05/03/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-272-covington-vs-masvidal-1722/colby-covington-v-jorge-masvidal-15983/,Colby Covington,male,2022-03
15988,1722,Jalin Turner v Jamie Mullarkey,lightweight,kotko,2,46,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,0,46,jalin-turner-v-jamie-mullarkey,UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",ufc-272-covington-vs-masvidal,05/03/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-272-covington-vs-masvidal-1722/jalin-turner-v-jamie-mullarkey-15988/,Jalin Turner,male,2022-03
15991,1722,Maryna Moroz v Mariya Agapova,flyweight,submission,2,207,3 Rnd (5-5-5),Herb Dean,Arm Triangle From Half Guard,3,27,maryna-moroz-v-mariya-agapova,UFC 272: Covington vs. Masvidal,2022-03-05,"Las Vegas, Nevada, USA",ufc-272-covington-vs-masvidal,05/03/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-272-covington-vs-masvidal-1722/maryna-moroz-v-mariya-agapova-15991/,Maryna Moroz,female,2022-03
15996,1723,Islam Makhachev v Bobby Green,catchweight,kotko,1,203,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head From Back Control,3,23,islam-makhachev-v-bobby-green,UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",ufc-fight-night-makhachev-vs-green,26/02/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-makhachev-vs-green-1723/islam-makhachev-v-bobby-green-15996/,Islam Makhachev,male,2022-02
16003,1723,Terrance McKinney v Fares Ziam,lightweight,submission,1,131,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,2,11,terrance-mckinney-v-fares-ziam,UFC Fight Night: Makhachev vs. Green,2022-02-26,"Las Vegas, Nevada, USA",ufc-fight-night-makhachev-vs-green,26/02/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-makhachev-vs-green-1723/terrance-mckinney-v-fares-ziam-16003/,Terrance McKinney,male,2022-02
16008,1724,Santiago Ponzinibbio v Michel Pereira,welterweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,santiago-ponzinibbio-v-michel-pereira,UFC Fight Night: Holm vs. Vieira,2022-05-21,"Las Vegas, Nevada, USA",ufc-fight-night-holm-vs-vieira,21/05/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-holm-vs-vieira-1724/santiago-ponzinibbio-v-michel-pereira-16008/,Michel Pereira,male,2022-05
16012,1724,Joseph Holmes v Alen Amedovski,middleweight,submission,1,64,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,1,4,joseph-holmes-v-alen-amedovski,UFC Fight Night: Holm vs. Vieira,2022-05-21,"Las Vegas, Nevada, USA",ufc-fight-night-holm-vs-vieira,21/05/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-holm-vs-vieira-1724/joseph-holmes-v-alen-amedovski-16012/,Joseph Holmes,male,2022-05
16014,1725,Ryan Spann v Ion Cutelaba,heavyweight,submission,1,142,3 Rnd (5-5-5),Herb Dean,Guillotine Choke Standing,2,22,ryan-spann-v-ion-cutelaba,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,"Las Vegas, Nevada, USA",ufc-fight-night-blachowicz-vs-rakic,14/05/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-blachowicz-vs-rakic-1725/ryan-spann-v-ion-cutelaba-16014/,Ryan Spann,male,2022-05
16017,1724,Jonathan Martinez v Vince Morales,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,jonathan-martinez-v-vince-morales,UFC Fight Night: Holm vs. Vieira,2022-05-21,"Las Vegas, Nevada, USA",ufc-fight-night-holm-vs-vieira,21/05/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-holm-vs-vieira-1724/jonathan-martinez-v-vince-morales-16017/,Jonathan Martinez,male,2022-05
16020,1725,Frank Camacho v Manuel Torres,lightweight,kotko,1,207,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,3,27,frank-camacho-v-manuel-torres,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,"Las Vegas, Nevada, USA",ufc-fight-night-blachowicz-vs-rakic,14/05/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-blachowicz-vs-rakic-1725/frank-camacho-v-manuel-torres-16020/,Manuel Torres,male,2022-05
16025,1725,Michael Johnson v Alan Patrick,lightweight,kotko,2,202,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,3,22,michael-johnson-v-alan-patrick,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,"Las Vegas, Nevada, USA",ufc-fight-night-blachowicz-vs-rakic,14/05/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-blachowicz-vs-rakic-1725/michael-johnson-v-alan-patrick-16025/,Michael Johnson,male,2022-05
16034,1727,Alexander Volkov v Jairzinho Rozenstruik,heavyweight,kotko,1,132,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head At Distance,2,12,alexander-volkov-v-jairzinho-rozenstruik,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",ufc-fight-night-volkov-vs-rozenstruik,04/06/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-volkov-vs-rozenstruik-1727/alexander-volkov-v-jairzinho-rozenstruik-16034/,Alexander Volkov,male,2022-06
16039,1727,Alonzo Menifield v Askar Mozharov,heavyweight,kotko,1,280,3 Rnd (5-5-5),Herb Dean,Elbows to Head From Crucifix,4,40,alonzo-menifield-v-askar-mozharov,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",ufc-fight-night-volkov-vs-rozenstruik,04/06/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-volkov-vs-rozenstruik-1727/alonzo-menifield-v-askar-mozharov-16039/,Alonzo Menifield,male,2022-06
16045,1727,Jeff Molina v Zhalgas Zhumagulov,flyweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,jeff-molina-v-zhalgas-zhumagulov,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",ufc-fight-night-volkov-vs-rozenstruik,04/06/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-volkov-vs-rozenstruik-1727/jeff-molina-v-zhalgas-zhumagulov-16045/,Jeff Molina,male,2022-06
16059,1729,Calvin Kattar v Josh Emmett,featherweight,decisionsplit,5,300,5 Rnd (5-5-5-5-5),Herb Dean,Decision - Split,5,0,calvin-kattar-v-josh-emmett,UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",ufc-fight-night-kattar-vs-emmett,18/06/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-kattar-vs-emmett-1729/calvin-kattar-v-josh-emmett-16059/,Josh Emmett,male,2022-06
16062,1729,Damir Ismagulov v Guram Kutateladze,lightweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,damir-ismagulov-v-guram-kutateladze,UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",ufc-fight-night-kattar-vs-emmett,18/06/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-kattar-vs-emmett-1729/damir-ismagulov-v-guram-kutateladze-16062/,Damir Ismagulov,male,2022-06
16066,1729,Court McGee v Jeremiah Wells,welterweight,kotko,1,94,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,1,34,court-mcgee-v-jeremiah-wells,UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",ufc-fight-night-kattar-vs-emmett,18/06/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-kattar-vs-emmett-1729/court-mcgee-v-jeremiah-wells-16066/,Jeremiah Wells,male,2022-06
16070,1729,Phil Hawes v Deron Winn,middleweight,kotko,2,265,3 Rnd (5-5-5),Herb Dean,Elbows to Head At Distance,4,25,phil-hawes-v-deron-winn,UFC Fight Night: Kattar vs. Emmett,2022-06-18,"Austin, Texas, USA",ufc-fight-night-kattar-vs-emmett,18/06/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-kattar-vs-emmett-1729/phil-hawes-v-deron-winn-16070/,Phil Hawes,male,2022-06
16075,1730,Thiago Moises v Christos Giagos,lightweight,submission,1,185,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,3,5,thiago-moises-v-christos-giagos,UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",ufc-fight-night-tsarukyan-vs-gamrot,25/06/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-tsarukyan-vs-gamrot-1730/thiago-moises-v-christos-giagos-16075/,Thiago Moises,male,2022-06
16078,1730,Carlos Ulberg v Tafon Nchukwi,heavyweight,kotko,1,75,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,1,15,carlos-ulberg-v-tafon-nchukwi,UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",ufc-fight-night-tsarukyan-vs-gamrot,25/06/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-tsarukyan-vs-gamrot-1730/carlos-ulberg-v-tafon-nchukwi-16078/,Carlos Ulberg,male,2022-06
16082,1730,Brian Kelleher v Mario Bautista,bantamweight,submission,1,147,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,2,27,brian-kelleher-v-mario-bautista,UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,"Las Vegas, Nevada, USA",ufc-fight-night-tsarukyan-vs-gamrot,25/06/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-tsarukyan-vs-gamrot-1730/brian-kelleher-v-mario-bautista-16082/,Mario Bautista,male,2022-06
16084,1731,Israel Adesanya v Jared Cannonier,middleweight,decisionunanimous,5,300,5 Rnd (5-5-5-5-5),Herb Dean,Decision,5,0,israel-adesanya-v-jared-cannonier,UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",ufc-276-adesanya-vs-cannonier,02/07/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-276-adesanya-vs-cannonier-1731/israel-adesanya-v-jared-cannonier-16084/,Israel Adesanya,male,2022-07
16093,1731,Uriah Hall v Andre Muniz,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,uriah-hall-v-andre-muniz,UFC 276: Adesanya vs. Cannonier,2022-07-02,"Las Vegas, Nevada, USA",ufc-276-adesanya-vs-cannonier,02/07/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-276-adesanya-vs-cannonier-1731/uriah-hall-v-andre-muniz-16093/,Andre Muniz,male,2022-07
16108,1733,Curtis Blaydes v Tom Aspinall,heavyweight,kotko,1,15,5 Rnd (5-5-5-5-5),Herb Dean,to           Knee Injury,0,15,curtis-blaydes-v-tom-aspinall,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",ufc-fight-night-blaydes-vs-aspinall,23/07/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-blaydes-vs-aspinall-1733/curtis-blaydes-v-tom-aspinall-16108/,Curtis Blaydes,male,2022-07
16112,1733,Molly McCann v Hannah Goldy,flyweight,kotko,1,232,3 Rnd (5-5-5),Herb Dean,Spinning Back Elbow to Head At Distance,3,52,molly-mccann-v-hannah-goldy,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",ufc-fight-night-blaydes-vs-aspinall,23/07/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-blaydes-vs-aspinall-1733/molly-mccann-v-hannah-goldy-16112/,Molly McCann,female,2022-07
16115,1733,Marc Diakiese v Damir Hadzovic,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,marc-diakiese-v-damir-hadzovic,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",ufc-fight-night-blaydes-vs-aspinall,23/07/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-blaydes-vs-aspinall-1733/marc-diakiese-v-damir-hadzovic-16115/,Marc Diakiese,male,2022-07
16119,1733,Jai Herbert v Kyle Nelson,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,jai-herbert-v-kyle-nelson,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",ufc-fight-night-blaydes-vs-aspinall,23/07/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-blaydes-vs-aspinall-1733/jai-herbert-v-kyle-nelson-16119/,Jai Herbert,male,2022-07
16123,1734,Brandon Moreno v Kai Kara-France,flyweight,kotko,3,274,5 Rnd (5-5-5-5-5),Herb Dean,Kick to Body At Distance,4,34,brandon-moreno-v-kai-kara-france,UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",ufc-277-pena-vs-nunes-2,30/07/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-277-pena-vs-nunes-2-1734/brandon-moreno-v-kai-kara-france-16123/,Brandon Moreno,male,2022-07
16131,1734,Michael Morales v Adam Fugitt,welterweight,kotko,3,69,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,1,9,michael-morales-v-adam-fugitt,UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",ufc-277-pena-vs-nunes-2,30/07/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-277-pena-vs-nunes-2-1734/michael-morales-v-adam-fugitt-16131/,Michael Morales,male,2022-07
16135,1735,Thiago Santos v Jamahal Hill,heavyweight,kotko,4,151,5 Rnd (5-5-5-5-5),Herb Dean,Elbows to Head On Ground,2,31,thiago-santos-v-jamahal-hill,UFC Fight Night: Santos vs. Hill,2022-08-06,"Las Vegas, Nevada, USA",ufc-fight-night-santos-vs-hill,06/08/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-santos-vs-hill-1735/thiago-santos-v-jamahal-hill-16135/,Jamahal Hill,male,2022-08
16141,1735,Sam Alvey v Michal Oleksiejczuk,middleweight,kotko,1,116,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,1,56,sam-alvey-v-michal-oleksiejczuk,UFC Fight Night: Santos vs. Hill,2022-08-06,"Las Vegas, Nevada, USA",ufc-fight-night-santos-vs-hill,06/08/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-santos-vs-hill-1735/sam-alvey-v-michal-oleksiejczuk-16141/,Michal Oleksiejczuk,male,2022-08
16145,1736,Marlon Vera v Dominick Cruz,bantamweight,kotko,4,137,5 Rnd (5-5-5-5-5),Herb Dean,Kick to Head At Distance,2,17,marlon-vera-v-dominick-cruz,UFC Fight Night: Vera vs. Cruz,2022-08-13,"San Diego, California, USA",ufc-fight-night-vera-vs-cruz,13/08/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-vera-vs-cruz-1736/marlon-vera-v-dominick-cruz-16145/,Marlon Vera,male,2022-08
16149,1736,Priscila Cachoeira v Ariane Lipski,bantamweight,kotko,1,65,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,1,5,priscila-cachoeira-v-ariane-lipski,UFC Fight Night: Vera vs. Cruz,2022-08-13,"San Diego, California, USA",ufc-fight-night-vera-vs-cruz,13/08/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-vera-vs-cruz-1736/priscila-cachoeira-v-ariane-lipski-16149/,Priscila Cachoeira,female,2022-08
16153,1736,Cynthia Calvillo v Nina Nunes,flyweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,cynthia-calvillo-v-nina-nunes,UFC Fight Night: Vera vs. Cruz,2022-08-13,"San Diego, California, USA",ufc-fight-night-vera-vs-cruz,13/08/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-vera-vs-cruz-1736/cynthia-calvillo-v-nina-nunes-16153/,Nina Nunes,female,2022-08
16157,1736,Youssef Zalal v Da&#039;Mon Blackshear,bantamweight,decisionmajority,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,youssef-zalal-v-damon-blackshear,UFC Fight Night: Vera vs. Cruz,2022-08-13,"San Diego, California, USA",ufc-fight-night-vera-vs-cruz,13/08/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-vera-vs-cruz-1736/youssef-zalal-v-da-039-mon-blackshear-16157/,Da&#039;Mon Blackshear,male,2022-08
16158,1737,Kamaru Usman v Leon Edwards,welterweight,kotko,5,244,5 Rnd (5-5-5-5-5),Herb Dean,Kick to Head At Distance,4,4,kamaru-usman-v-leon-edwards,UFC 278: Usman vs. Edwards,2022-08-20,"Salt Lake City, Utah, USA",ufc-278-usman-vs-edwards,20/08/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-278-usman-vs-edwards-1737/kamaru-usman-v-leon-edwards-16158/,Leon Edwards,male,2022-08
16161,1737,Wu Yanan v Lucie Pudilova,bantamweight,kotko,2,244,3 Rnd (5-5-5),Herb Dean,Elbows to Head From Mount,4,4,wu-yanan-v-lucie-pudilova,UFC 278: Usman vs. Edwards,2022-08-20,"Salt Lake City, Utah, USA",ufc-278-usman-vs-edwards,20/08/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-278-usman-vs-edwards-1737/wu-yanan-v-lucie-pudilova-16161/,Lucie Pudilova,female,2022-08
16164,1737,Leonardo Santos v Jared Gordon,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,leonardo-santos-v-jared-gordon,UFC 278: Usman vs. Edwards,2022-08-20,"Salt Lake City, Utah, USA",ufc-278-usman-vs-edwards,20/08/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-278-usman-vs-edwards-1737/leonardo-santos-v-jared-gordon-16164/,Jared Gordon,male,2022-08
16183,1739,Khamzat Chimaev v Kevin Holland,catchweight,submission,1,133,5 Rnd (5-5-5-5-5),Herb Dean,D&#039;Arce Choke On Ground,2,13,khamzat-chimaev-v-kevin-holland,UFC 279: Diaz vs. Ferguson,2022-09-10,"Las Vegas, Nevada, USA",ufc-279-diaz-vs-ferguson,10/09/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-279-diaz-vs-ferguson-1739/khamzat-chimaev-v-kevin-holland-16183/,Khamzat Chimaev,male,2022-09
16187,1739,Hakeem Dawodu v Julian Erosa,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,hakeem-dawodu-v-julian-erosa,UFC 279: Diaz vs. Ferguson,2022-09-10,"Las Vegas, Nevada, USA",ufc-279-diaz-vs-ferguson,10/09/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-279-diaz-vs-ferguson-1739/hakeem-dawodu-v-julian-erosa-16187/,Julian Erosa,male,2022-09
16192,1739,Chad Anheliger v Alatengheili,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,chad-anheliger-v-alatengheili,UFC 279: Diaz vs. Ferguson,2022-09-10,"Las Vegas, Nevada, USA",ufc-279-diaz-vs-ferguson,10/09/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-279-diaz-vs-ferguson-1739/chad-anheliger-v-alatengheili-16192/,Alatengheili,male,2022-09
16195,1740,Cory Sandhagen v Song Yadong,bantamweight,tkodoctorsstoppage,4,300,5 Rnd (5-5-5-5-5),Herb Dean,Cut,5,0,cory-sandhagen-v-song-yadong,UFC Fight Night: Sandhagen vs. Song,2022-09-17,"Las Vegas, Nevada, USA",ufc-fight-night-sandhagen-vs-song,17/09/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-sandhagen-vs-song-1740/cory-sandhagen-v-song-yadong-16195/,Cory Sandhagen,male,2022-09
16200,1740,Anthony Hernandez v Marc-Andre Barriault,middleweight,submission,3,113,3 Rnd (5-5-5),Herb Dean,Arm Triangle From Mount,1,53,anthony-hernandez-v-marc-andre-barriault,UFC Fight Night: Sandhagen vs. Song,2022-09-17,"Las Vegas, Nevada, USA",ufc-fight-night-sandhagen-vs-song,17/09/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-sandhagen-vs-song-1740/anthony-hernandez-v-marc-andre-barriault-16200/,Anthony Hernandez,male,2022-09
16204,1740,Trey Ogden v Daniel Zellhuber,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Herb Dean,Decision,5,0,trey-ogden-v-daniel-zellhuber,UFC Fight Night: Sandhagen vs. Song,2022-09-17,"Las Vegas, Nevada, USA",ufc-fight-night-sandhagen-vs-song,17/09/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-sandhagen-vs-song-1740/trey-ogden-v-daniel-zellhuber-16204/,Trey Ogden,male,2022-09
16221,1743,Cub Swanson v Jonathan Martinez,bantamweight,kotko,2,259,3 Rnd (5-5-5),Herb Dean,Kick to Leg At Distance,4,19,cub-swanson-v-jonathan-martinez,UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",ufc-fight-night-grasso-vs-araujo,15/10/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-grasso-vs-araujo-1743/cub-swanson-v-jonathan-martinez-16221/,Jonathan Martinez,male,2022-10
16225,1743,Mana Martinez v Brandon Davis,bantamweight,decisionsplit,3,300,3 Rnd (5-5-5),Herb Dean,Decision - Split,5,0,mana-martinez-v-brandon-davis,UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",ufc-fight-night-grasso-vs-araujo,15/10/2022,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-grasso-vs-araujo-1743/mana-martinez-v-brandon-davis-16225/,Mana Martinez,male,2022-10
